variant,split,seed,episodes,success_rate,tail_risk,calibration_error
conformal_risk_filter,combined_stress,3,600,0.5800,0.4200,0.0221
conformal_risk_filter,combined_stress,4,600,0.5517,0.4483,0.0016
conformal_risk_filter,combined_stress,5,600,0.5567,0.4433,0.0129
conformal_risk_filter,combined_stress,6,600,0.6083,0.3917,0.0464
proposed_branch_mechanism,nominal,0,600,0.7733,0.2267,0.0161
proposed_branch_mechanism,nominal,1,600,0.7283,0.2717,0.0213
proposed_branch_mechanism,nominal,2,600,0.7317,0.2683,0.0113
proposed_branch_mechanism,nominal,3,600,0.7567,0.2433,0.0003
proposed_branch_mechanism,nominal,4,600,0.7750,0.2250,0.0087
proposed_branch_mechanism,nominal,5,600,0.7733,0.2267,0.0135
proposed_branch_mechanism,nominal,6,600,0.7600,0.2400,0.0052
proposed_branch_mechanism,hidden_mode_shift,0,600,0.7033,0.2967,0.0111
proposed_branch_mechanism,hidden_mode_shift,1,600,0.6917,0.3083,0.0070
proposed_branch_mechanism,hidden_mode_shift,2,600,0.6800,0.3200,0.0020
proposed_branch_mechanism,hidden_mode_shift,3,600,0.6867,0.3133,0.0053
proposed_branch_mechanism,hidden_mode_shift,4,600,0.6767,0.3233,0.0247
proposed_branch_mechanism,hidden_mode_shift,5,600,0.7683,0.2317,0.0734
proposed_branch_mechanism,hidden_mode_shift,6,600,0.6750,0.3250,0.0148
proposed_branch_mechanism,embodiment_shift,0,600,0.7267,0.2733,0.0223
proposed_branch_mechanism,embodiment_shift,1,600,0.7067,0.2933,0.0099
proposed_branch_mechanism,embodiment_shift,2,600,0.7067,0.2933,0.0166
proposed_branch_mechanism,embodiment_shift,3,600,0.7000,0.3000,0.0041
proposed_branch_mechanism,embodiment_shift,4,600,0.7017,0.2983,0.0118
proposed_branch_mechanism,embodiment_shift,5,600,0.7567,0.2433,0.0496
proposed_branch_mechanism,embodiment_shift,6,600,0.7050,0.2950,0.0031
proposed_branch_mechanism,combined_stress,0,600,0.6900,0.3100,0.0283
proposed_branch_mechanism,combined_stress,1,600,0.6250,0.3750,0.0292
proposed_branch_mechanism,combined_stress,2,600,0.6517,0.3483,0.0042
proposed_branch_mechanism,combined_stress,3,600,0.6750,0.3250,0.0135
proposed_branch_mechanism,combined_stress,4,600,0.6450,0.3550,0.0258
proposed_branch_mechanism,combined_stress,5,600,0.6400,0.3600,0.0244
proposed_branch_mechanism,combined_stress,6,600,0.6600,0.3400,0.0007
oracle_branch_upper_bound,nominal,0,600,0.8233,0.1767,0.0183
oracle_branch_upper_bound,nominal,1,600,0.8033,0.1967,0.0140
oracle_branch_upper_bound,nominal,2,600,0.7817,0.2183,0.0166
oracle_branch_upper_bound,nominal,3,600,0.8167,0.1833,0.0124
oracle_branch_upper_bound,nominal,4,600,0.8300,0.1700,0.0195
oracle_branch_upper_bound,nominal,5,600,0.8167,0.1833,0.0077
oracle_branch_upper_bound,nominal,6,600,0.8150,0.1850,0.0092
oracle_branch_upper_bound,hidden_mode_shift,0,600,0.7700,0.2300,0.0101
oracle_branch_upper_bound,hidden_mode_shift,1,600,0.7450,0.2550,0.0272
oracle_branch_upper_bound,hidden_mode_shift,2,600,0.7617,0.2383,0.0086
oracle_branch_upper_bound,hidden_mode_shift,3,600,0.7500,0.2500,0.0091
oracle_branch_upper_bound,hidden_mode_shift,4,600,0.7450,0.2550,0.0204
oracle_branch_upper_bound,hidden_mode_shift,5,600,0.8283,0.1717,0.0645
oracle_branch_upper_bound,hidden_mode_shift,6,600,0.7417,0.2583,0.0190
oracle_branch_upper_bound,embodiment_shift,0,600,0.7733,0.2267,0.0048
oracle_branch_upper_bound,embodiment_shift,1,600,0.7783,0.2217,0.0026
oracle_branch_upper_bound,embodiment_shift,2,600,0.7767,0.2233,0.0149
oracle_branch_upper_bound,embodiment_shift,3,600,0.7550,0.2450,0.0128
oracle_branch_upper_bound,embodiment_shift,4,600,0.7600,0.2400,0.0141
oracle_branch_upper_bound,embodiment_shift,5,600,0.8050,0.1950,0.0325
oracle_branch_upper_bound,embodiment_shift,6,600,0.7767,0.2233,0.0073
oracle_branch_upper_bound,combined_stress,0,600,0.7700,0.2300,0.0311
oracle_branch_upper_bound,combined_stress,1,600,0.7367,0.2633,0.0146
oracle_branch_upper_bound,combined_stress,2,600,0.7333,0.2667,0.0012
oracle_branch_upper_bound,combined_stress,3,600,0.7400,0.2600,0.0019
oracle_branch_upper_bound,combined_stress,4,600,0.7167,0.2833,0.0277
oracle_branch_upper_bound,combined_stress,5,600,0.7233,0.2767,0.0195
oracle_branch_upper_bound,combined_stress,6,600,0.7333,0.2667,0.0063
